Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
856,2018-05-29,46.900001525878906,47.1875,46.717498779296875,46.974998474121094,44.95494842529297,90056400,0.9479525869081513,0.9974104938187475,-0.04945790691059615,66.78169031015773,65.0074143641831,70.33024220210697,62.853104099145305,48.880323534328916,43.80567652670624,46.34300003051758,47.00749969482422,46.892499923706055,44.88058344523112,44.1132085164388,46.99650993718546,46.807182128696496,45.51887670719971,44.5249695485308,0.0
857,2018-05-30,46.93000030517578,47.0,46.69499969482422,46.875,44.8592414855957,74762000,0.8932156578606154,0.9765715266271211,-0.08335586876650569,58.74223318061322,65.29220043594609,45.64229866994748,61.632785979922154,48.297323917442675,44.84867599100459,46.57299995422363,47.02449951171875,46.9189998626709,44.95775006612142,44.157708485921226,46.956006624790305,46.819512650751676,45.606368532541666,44.602019727267496,0.0
858,2018-05-31,46.80500030517578,47.057498931884766,46.53499984741211,46.717498779296875,44.70851516723633,109931200,0.827587303731832,0.9467746820480633,-0.11918737831623127,42.759265433672795,56.09439630814786,16.08900368472267,59.667790659110345,48.01692993912293,45.38656966414855,46.70174980163574,46.949999237060545,46.88624992370605,45.0330000559489,44.200208473205564,46.876504009625826,46.80096467412353,45.678054354912966,44.67137969618649,0.0
859,2018-06-01,46.997501373291016,47.564998626708984,46.9375,47.560001373291016,45.5147819519043,93770000,0.8339460673543257,0.9242089591093158,-0.09026289175499003,57.60691652845616,53.036138380914004,66.74847282354047,65.92593620266443,47.60094496821297,46.13630478764641,46.86862487792969,47.054499816894534,46.96749992370606,45.17833340962728,44.263583501180015,47.10433646418089,46.93897134669943,45.799470291582516,44.76608860363254,0.0
860,2018-06-04,47.90999984741211,48.35499954223633,47.837501525878906,47.95750045776367,45.89519119262695,105064800,0.8611336744540452,0.9115939021782616,-0.05046022772421643,69.11113393632557,56.49243863281813,94.34852454334045,68.41599932323162,47.7218799333419,46.21536982251747,46.968624877929685,47.21699981689453,47.105500030517575,45.39591674804687,44.32562516530355,47.388724462041814,47.12415845780202,45.938698044239366,44.870725057866345,0.0
861,2018-06-05,48.26750183105469,48.48500061035156,48.09000015258789,48.32749938964844,46.24928283691406,86264000,0.902136601369655,0.9097024420165403,-0.007565840646885258,90.36563785283515,72.36122943920559,126.37445468009426,70.57175624681135,47.96664770763824,46.174351895633244,47.07049980163574,47.4875,47.24749984741211,45.62983334859212,44.38116683959961,47.70164943791069,47.34294771813773,46.09281426007221,44.98406192120346,2.0
862,2018-06-06,48.407501220703125,48.52000045776367,47.97999954223633,48.494998931884766,46.40958023071289,83734400,0.9373424295147643,0.9152304395161851,0.022111989998579218,90.09386384510087,83.19021187808715,103.90116777912829,71.519472894543,48.22192934682695,46.117320073339066,47.169624710083006,47.811499786376956,47.41799964904785,45.8884999593099,44.43225015004476,47.96609926923538,47.552411575182646,46.24779391631818,45.09917461007826,2.0
863,2018-06-07,48.53499984741211,48.54999923706055,48.084999084472656,48.3650016784668,46.285160064697266,85388800,0.9438732270251364,0.9209589970179753,0.022914230007161085,93.95256363385336,91.47068844392975,98.9163140137006,69.64487315563278,48.40697060563646,46.084778967117444,47.24587478637695,48.14100036621094,47.54549980163574,46.13691673278809,44.48845850626628,48.09906673897918,47.700155230325215,46.38438796548906,45.20625090740247,2.0
864,2018-06-08,47.79249954223633,48.0,47.442501068115234,47.92499923706055,45.86408996582031,106627200,0.903133648813963,0.9173939273771728,-0.014260278563209883,86.18069183068958,90.07570643654788,78.39066261897301,63.57121490721013,48.46023741563308,46.07301224867356,47.26662483215332,48.21399993896485,47.63424987792969,46.36591669718425,44.54370848337809,48.04104423833964,47.74103595882255,46.483782241074316,45.295390196899454,0.0
865,2018-06-11,47.837501525878906,47.99250030517578,47.5525016784668,47.807498931884766,45.75163650512695,73234000,0.8515498107847534,0.9042251040586889,-0.0526752932739355,74.31764542551731,84.81696696335335,53.31900234984525,62.01584931511459,48.51454283453735,46.0847068145105,47.299624824523924,48.183999633789064,47.7004997253418,46.60683326721191,44.59612515767415,47.96319580285468,47.753120135742954,46.569183317900794,45.37775441771864,2.0
866,2018-06-12,47.84749984741211,48.15250015258789,47.787498474121094,48.06999969482422,46.00286102294922,67644400,0.8223710833235955,0.8878542999116703,-0.06548321658807477,69.43754496232647,76.64529407284438,55.022046741290666,64.12744398527808,48.6043734336537,46.09812633746447,47.351249885559085,48.13249969482422,47.80999984741211,46.831999969482425,44.655541801452635,47.99879710017786,47.810734601030454,46.66601018092811,45.46602475467292,2.0
867,2018-06-13,48.10499954223633,48.220001220703125,47.61000061035156,47.67499923706055,45.62484359741211,86553600,0.7586284987011069,0.8620091396695576,-0.10338064096845068,61.68880748117525,68.48133262300628,48.103757197513204,58.82784745712465,48.616955604526154,46.1920440292629,47.40449981689453,47.968499755859376,47.88999977111816,47.011999893188474,44.71970844268799,47.890864479138756,47.78605544394502,46.73110624906569,45.53845014753809,2.0
868,2018-06-14,47.88750076293945,47.89250183105469,47.55500030517578,47.70000076293945,45.64875793457031,86440400,0.7020368119735281,0.8300146741303517,-0.1279778621568236,48.38855306849163,59.838301837331045,25.489055530812806,59.058477809201136,48.644467668394014,46.230032224794456,47.437249946594235,47.8354995727539,47.988249969482425,47.13058319091797,44.78454176584879,47.82724324040566,47.77040913830764,46.79361557254142,45.60932065951847,2.0
869,2018-06-15,47.50749969482422,47.540000915527344,47.064998626708984,47.209999084472656,45.179840087890625,246876800,0.6106097233836465,0.7861336839810107,-0.1755239605973642,26.25044007683884,45.44260020883517,-12.13388018715382,52.81423710971733,48.63102147332662,46.28972819098002,47.46037483215332,47.69249954223633,47.95324974060058,47.23016649881999,44.85775006612142,47.62149518842799,47.668516401246734,46.82047902492408,45.66180191935303,0.0
870,2018-06-18,46.970001220703125,47.30500030517578,46.79999923706055,47.185001373291016,45.155914306640625,73939600,0.5300261787430856,0.7349121829334256,-0.2048860041903401,18.338344622206023,30.992445922512093,-6.969857978406118,52.509222713585416,48.59799663865174,46.38350322401916,47.49074993133545,47.56800003051758,47.87599983215332,47.271083196004234,44.94062506357829,47.475997250049,47.58060457798206,46.843996595786464,45.71174288505592,0.0
871,2018-06-19,46.28499984741211,46.58250045776367,45.86249923706055,46.42250061035156,44.42620086669922,134314000,0.4000244669099473,0.66793463972873,-0.2679101728187827,17.533906349578064,20.707563682874238,11.186591682985721,44.136091158043584,48.64286656372857,46.29013323790718,47.46649990081787,47.23850021362305,47.68549995422363,47.27549985249837,45.02708339691162,47.12483170348319,47.37004022023106,46.816803306403564,45.73504641703283,0.0
872,2018-06-20,46.587501525878906,46.79999923706055,46.432498931884766,46.625,44.6199951171875,82514800,0.3097663879595274,0.5963009893748895,-0.28653460141536213,25.060323974999648,20.310858315594505,34.55925529380993,46.57268849557868,48.6556054888376,46.2608942212454,47.4582498550415,47.028500366210935,47.49850006103516,47.279249827067055,45.08429171244303,46.95822113565546,47.234578362007234,46.80442889953882,45.76422522303175,0.0
873,2018-06-21,46.8125,47.087501525878906,46.23500061035156,46.3650016784668,44.37118148803711,102847600,0.21478066070558555,0.5199969236410287,-0.30521626293544313,24.831962586303504,22.475397636960334,29.545092484989844,43.92368390101246,48.702750114764406,46.14124974790649,47.42199993133545,46.76150054931641,47.298500061035156,47.26341654459635,45.155625089009604,46.76048131659257,47.07647351045443,46.77607875624385,45.78392281173454,0.0
874,2018-06-22,46.529998779296875,46.537498474121094,46.17499923706055,46.22999954223633,44.24198532104492,108801600,0.12714459958846902,0.44142645883051673,-0.3142818592420477,23.082391458537455,24.324892673280132,20.597389029052096,42.56972033129768,48.75581754712387,46.00743242235855,47.38162498474121,46.56550064086914,47.12900009155273,47.220749918619795,45.232458432515465,46.58365405847382,46.922569152596594,46.740847839211106,45.798548278308374,0.0
875,2018-06-25,45.849998474121094,46.22999954223633,45.182498931884766,45.54249954223633,43.584041595458984,126652400,0.0021916217948430017,0.35357949142338196,-0.35138786962853896,16.25181597918731,21.388723341342686,5.978001254876553,36.41382450607636,48.8914695462099,45.71153033171979,47.301499938964845,46.2370002746582,46.90250015258789,47.16724993387858,45.29241676330567,46.236602553061324,46.67164740525836,46.6635350458579,45.790153237781425,1.0
876,2018-06-26,45.747501373291016,46.63249969482422,45.6349983215332,46.10749816894531,44.12474822998047,98276800,-0.05065987060564936,0.2727316190175757,-0.32339148962322506,20.524395564536388,19.952867667420318,21.667451358768524,43.628391416557754,48.92674267149057,45.58950717592154,47.258124923706056,46.17399978637695,46.70625,47.13624992370605,45.366375096639,46.19356775835599,46.569074816837805,46.62766169896031,45.80055798962287,0.0
877,2018-06-27,46.307498931884766,46.81999969482422,46.00749969482422,46.040000915527344,44.060150146484375,101141200,-0.0968748108433033,0.1988103330453999,-0.2956851438887032,27.452656662747568,21.409622735490355,39.53872451726199,43.00069958842761,48.96128792775218,45.471462011212665,47.21637496948242,46.05699996948242,46.54275016784668,47.11724993387858,45.432083447774254,46.14237881074644,46.47287956205408,46.58974810002915,45.80840857735744,0.0
878,2018-06-28,46.025001525878906,46.5525016784668,45.95000076293945,46.375,44.38074493408203,69460800,-0.10525553721580394,0.13799715899315915,-0.2432526962089631,42.229955509281005,30.069002578854917,66.55186137013317,47.07088426433563,48.9699434130738,45.42855664796135,47.199250030517575,46.058999633789064,46.41025009155273,47.094916661580406,45.48995844523112,46.219919207164295,46.45508327804425,46.57589338389823,45.826985345312934,0.0
879,2018-06-29,46.5724983215332,46.79750061035156,45.727500915527344,46.27750015258789,44.28744125366211,90950800,-0.11839990568051917,0.08671774605842349,-0.20511765173894264,50.01246354583958,39.89835857262265,70.24067349227344,46.040429445177665,48.94144809186321,45.32880184710163,47.13512496948242,46.06849975585938,46.317000198364255,47.079249954223634,45.54125010172526,46.23911285563883,46.42279543705219,46.55664220768466,45.84175632260064,0.0
880,2018-07-02,45.95500183105469,46.82500076293945,45.85499954223633,46.79499816894531,44.782684326171875,70925200,-0.0860670203445224,0.05216079277783431,-0.1382278131223567,66.10319143561843,52.781870163579605,92.74583397969606,52.04153552783478,48.8482045484842,45.305795161598816,47.07699985504151,46.318999481201175,46.27799987792969,47.08649991353353,45.61958338419596,46.424407960074326,46.49046866103276,46.57202001163696,45.873010153628336,0.0
881,2018-07-03,46.9474983215332,46.98749923706055,45.8849983215332,45.97999954223633,44.00272750854492,55819200,-0.12476830239317138,0.016774973743633168,-0.14154327613680456,61.32976894914094,59.148474643532914,65.692357560357,43.783029360471325,48.694557319795955,45.224692405545845,46.9596248626709,46.29349975585937,46.23374977111816,47.05558319091797,45.67737503051758,46.276271820794996,46.39765609397886,46.533825142643366,45.876518002435155,0.0
882,2018-07-05,46.314998626708984,46.602500915527344,46.06999969482422,46.349998474121094,44.3568229675293,66416800,-0.12415237436191973,-0.011410495877477417,-0.11274187848444231,63.73013674132568,63.72103237536161,63.74834547325382,47.83060931413963,48.4545092041201,45.250240475445324,46.85237483978271,46.355499267578125,46.20624961853027,47.040916442871094,45.728000005086265,46.30084737190369,46.38899107218654,46.521965357577415,45.892041952326494,0.0
883,2018-07-06,46.35499954223633,47.10749816894531,46.29999923706055,46.99250030517578,44.9716911315918,69940800,-0.0710012604713981,-0.023328648796261554,-0.04767261167513655,66.85699295770287,63.97229954938976,72.62637977432911,54.021352294363126,48.23092493666688,45.33657460556945,46.78374977111817,46.478999328613284,46.26899948120117,47.037666447957356,45.79270833333333,46.53139834966105,46.49872002363913,46.552322450970856,45.92812255405926,0.0
884,2018-07-09,47.375,47.66999816894531,47.32500076293945,47.64500045776367,45.59613037109375,79026400,0.02350177552359156,-0.013962563932290931,0.03746433945588249,85.82636597662336,72.13783189188389,113.2034341461023,59.30311741095691,48.17736925762442,45.362130406682226,46.76974983215332,46.752499389648435,46.410499572753906,47.05791651407878,45.86120834350586,46.90259905236193,46.70713464802541,46.62281780624781,45.98441363286924,0.0
885,2018-07-10,47.6775016784668,47.81999969482422,47.54499816894531,47.587501525878906,45.541099548339844,63756400,0.09268797980778487,0.007367544815724233,0.08532043499206064,93.89555456533633,82.19297116655412,117.30072136290073,58.66359552649143,48.136889064446656,45.3806108592594,46.75874996185303,46.91100006103515,46.614999771118164,47.072666549682616,45.92629172007243,47.13089987686759,46.86720135308968,46.68505546557885,46.036973891656444,0.0
886,2018-07-11,47.125,47.44499969482422,46.90250015258789,46.970001220703125,44.95016098022461,75326000,0.09657813853713293,0.025209663560005972,0.07136847497712695,82.34645462035608,87.35612505410519,72.32711375285785,52.158348385223775,47.949630315740336,45.457869760553606,46.70375003814697,47.10900039672852,46.701250076293945,47.072499974568686,45.976541709899905,47.07726699147943,46.88589223811031,46.70343906268364,46.06756495162519,0.0
887,2018-07-12,47.38249969482422,47.852500915527344,47.32749938964844,47.75749969482422,45.703792572021484,72164400,0.16134576922605248,0.05243688469321527,0.1089088845328372,81.26570234296084,85.83590384288435,72.12529934311382,58.481505181213834,47.967066178122835,45.44868394394747,46.70787506103515,47.39050064086914,46.87299995422363,47.10191663106283,46.02983334859212,47.304011225927695,47.0443663211492,46.77144297443465,46.122972648123515,0.0
888,2018-07-13,47.77000045776367,47.959999084472656,47.724998474121094,47.83250045776367,45.77556610107422,50055600,0.2162339080433,0.08519628936323222,0.1310376186800678,82.95039797088567,82.18751831140078,84.47615728985548,59.03679834146834,47.995702794203844,45.43329729734889,46.71450004577637,47.55850067138672,47.01875,47.13908335367839,46.08604170481364,47.480174303206354,47.18766343689728,46.83989829593975,46.179022740242864,0.0
