Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,46.185752868652344,122737600,-0.883581976872172,-1.1552360901168623,0.27165411324469035
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.77598190307617,104883600,-0.6276348344855123,-1.0497158389905923,0.42208100450508
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.31761932373047,107731600,-0.3754810635822423,-0.9148688839089223,0.53938782032668
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,47.16703414916992,73012800,-0.18601027887450527,-0.7690971629020389,0.5830868840275336
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,47.157318115234375,86698400,-0.036242623331276036,-0.6225262549878863,0.5862836316566102
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.814842224121094,75046000,0.05339030243644771,-0.48734294350301943,0.5407332459394671
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,47.09416580200195,58676400,0.14594144389447905,-0.3606860660235197,0.5066275099179988
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,48.201744079589844,106204000,0.3077299938532718,-0.2270028540481614,0.5347328479014333
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,48.060874938964844,84496800,0.4194135221890889,-0.09771957880071133,0.5171331009898003
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.44706726074219,86056000,0.5338448537570457,0.028593307710840093,0.5052515460462056
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.28190612792969,191202400,0.6038539170737565,0.14364542958342336,0.4602084874903331
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,48.23332214355469,72881600,0.6478342535583934,0.24448319437841737,0.40335105917997605
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.50221633911133,84281200,0.614880675128731,0.3185626905284801,0.29631798460025094
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.52965545654297,104270000,0.6664140464224602,0.38813296170727607,0.2782810847151841
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.515071868896484,83598800,0.6979982002969081,0.45010600942520246,0.2478921908717056
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,48.07301330566406,124442400,0.6784927821907942,0.4957833639783208,0.18270941821247344
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.9547119140625,109012000,0.7278719077513216,0.542201072732921,0.18567083501840065
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,49.2413215637207,67740800,0.7817970377473529,0.5901202657358073,0.19167677201154554
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.649375915527344,45448000,0.848641135012052,0.6418244395910563,0.20681669542099568
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.60565948486328,69062000,0.8877508406124903,0.6910097197953431,0.19674112081714723
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.58308410644531,101354400,0.8243155856042961,0.7176708929571337,0.10664469264716236
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.87942123413086,82312000,0.7895521983543006,0.7320471540365671,0.05750504431773351
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.36276626586914,71588400,0.7930045953727003,0.7442386423037937,0.04876595306890663
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,49.003292083740234,80767200,0.7571567911157118,0.7468222720661772,0.01033451904953453
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.3797721862793,70380800,0.7513540789424056,0.7477286334414229,0.003625445500982649
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.843692779541016,67789600,0.7763365959547599,0.7534502259440903,0.02288637001066962
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.671241760253906,67467200,0.772902974295242,0.7573407756143207,0.015562198680921346
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.391910552978516,56430000,0.7384704525603709,0.7535667110035307,-0.01509625844315976
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.95299530029297,74162400,0.7491461153034606,0.7526825918635167,-0.0035364765600560677
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,49.20732116699219,83717200,0.6877477435758408,0.7396956222059815,-0.05194787863014072
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.3319091796875,89111600,0.7241423047732383,0.7365849587194329,-0.012442653946194593
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.72538375854492,73420800,0.7767118230937626,0.7446103315942988,0.03210149149946384
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.68409729003906,59966400,0.805657073985941,0.7568196800726272,0.048837393913313765
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.283329010009766,55638400,0.7862478387267231,0.7627053118034464,0.02354252692327674
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.45820999145508,70475600,0.7764400822985991,0.765452265902477,0.010987816396122119
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.929420471191406,86693600,0.7985968256928757,0.7720811778605567,0.026515647832318967
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.710811614990234,135742800,0.7889066828303868,0.7754462788545228,0.01346040397586401
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.74552917480469,277125600,0.8572814564182636,0.791813314367271,0.0654681420509926
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.62580108642578,216071600,0.8091445123684977,0.7952795539675164,0.013864958400981342
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.554656982421875,163448400,0.6742608756551007,0.7710758183050332,-0.09681494264993251
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.960575103759766,209572000,0.34790731684941534,0.6864421180139096,-0.3385348011644943
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.84955596923828,143299200,0.16124397695141823,0.5814024898014114,-0.42015851284999317
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.34506607055664,133457600,0.053843859068727795,0.4758907636548747,-0.4220469045861469
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.411346435546875,108038000,0.05663470771124679,0.39203955246614913,-0.33540484475490234
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,49.00416946411133,98478800,0.009515147219872233,0.31553467141689373,-0.3060195241970215
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.87983703613281,89927600,-0.03768145700628622,0.24489144573225774,-0.28257290273854396
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.94981384277344,188874000,0.09508691370020728,0.21493053932584766,-0.11984362562564038
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.43328857421875,146189600,0.0739784970180537,0.18674013086428887,-0.11276163384623517
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,49.18703842163086,108909600,0.03645516333281762,0.1566831373579946,-0.12022797402517699
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.347591400146484,110481600,0.10156976199687051,0.1456604622857698,-0.044090700288899276
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.286277770996094,97654400,0.22820873153884946,0.1621701161363857,0.06603861540246375
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.28871154785156,107537200,0.3250259487631837,0.1947412826617453,0.13028466610143838
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.84461212158203,86141600,0.4426459555914377,0.2443222172476838,0.1983237383437539
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.800724029541016,89014800,0.5261643867166086,0.30069065114146876,0.22547373557513983
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.406463623046875,187272000,0.3897622777223759,0.3185049764576502,0.07125730126472574
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.345157623291016,104174400,0.35523354165486865,0.3258506894970939,0.029382852157774753
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.77706527709961,103493200,0.27766559463901075,0.3162136705254773,-0.038548075886466526
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,50.111083984375,63755200,0.24105054624127575,0.30118104566863696,-0.060130499427361206
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.959564208984375,83962000,0.27901815193481383,0.29674846692187234,-0.017730314987058515
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.893733978271484,84573600,0.30020076122906403,0.29743892578331066,0.002761835445753369
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,50.152530670166016,80092000,0.2527487803075559,0.2885008966881597,-0.03575211638060383
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,51.003456115722656,76752400,0.2822922235483034,0.2872591620601884,-0.004966938511885011
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,52.000648498535156,95654800,0.3837886690247885,0.3065650634531084,0.07722360557168007
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.99577331542969,77449200,0.45853607051397915,0.33695926486528255,0.1215768056486966
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,52.217647552490234,109237600,0.5300215883551118,0.3755717295632484,0.1544498587918634
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.8344841003418,127111600,0.6304444445031763,0.426546272551234,0.20389817195194226
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.51436996459961,177158400,0.8393461635637038,0.509106250753728,0.3302399128099759
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.392459869384766,128906800,0.9834788931574039,0.6039807792344631,0.37949811392294075
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.33430862426758,159053200,0.9986430262069845,0.6829132286289674,0.3157297975780171
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.61470413208008,84632400,1.0220775611334787,0.7507460951298697,0.271331466003609
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.80974197387695,73274800,1.0447448210268035,0.8095458403092565,0.23519898071754708
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.314449310302734,101360000,1.0918803436937168,0.8660127409861486,0.22586760270756823
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.873146057128906,88242400,1.080269985997056,0.9088641899883301,0.17140579600872585
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,53.08561706542969,221652400,0.994446609316519,0.9259806738539679,0.06846593546255109
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.32699203491211,76662000,0.9356170464325686,0.927907948369688,0.007709098062880559
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,53.07343673706055,124763200,0.8581222948848009,0.9139508176727106,-0.05582852278790973
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.89021301269531,87613600,0.8544371007806149,0.9020480742942915,-0.0476109735136766
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.61226272583008,75334000,0.8190776349421185,0.8854539864238569,-0.06637635148173837
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.35138702392578,101408000,0.7607012585792674,0.860503440854939,-0.09980218227567161
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.60702133178711,103909600,0.8090022521441966,0.8502032031127905,-0.041200950968593886
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.75818634033203,139223200,0.8499900870219506,0.8501605798946226,-0.0001704928726720123
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.38551712036133,138449200,0.7601375709966831,0.8321559781150347,-0.07201840711835161
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.83901596069336,114426000,0.7181717934511624,0.8093591411822603,-0.09118734773109782
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.34821319580078,138478800,0.8005553668970293,0.8075983863252141,-0.007043019428184749
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.360408782958984,122306000,0.8569749754221831,0.8174737041446078,0.0395012712775753
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.71186447143555,111820000,0.8383637697468629,0.8216517172650588,0.016712052481804074
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.353092193603516,74770400,0.8666785775530954,0.8306570893226661,0.03602148823042928
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,56.09916687011719,113013600,0.9400114571732061,0.8525279628927741,0.087483494280432
