<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> f0d0540 (current)
Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,rsi,ema_9,ema_15,ema_120,Target
512,2017-01-13,40.715999603271484,41.08250045776367,40.56999969482422,40.856998443603516,40.856998443603516,75838000,0.5248202354361879,0.23574512255154167,0.28907511288464627,96.0258462293735,94.05390925367398,99.96972018077255,69.1726964635546,40.757080738108606,36.852818401295686,38.804949569702146,40.226199340820315,39.298899459838864,38.566232935587564,38.74761644999186,40.24044517451989,39.67479653102244,38.94136871270725,38.82802436453867,0.0
513,2017-01-17,40.78499984741211,40.79999923706055,40.172000885009766,40.486000061035156,40.486000061035156,73410000,0.562935700881944,0.30118323821762216,0.26175246266432184,91.82546043225646,94.09709270994476,87.28219587687985,64.29934574500639,40.9767913783901,36.87670784341166,38.92674961090088,40.35419921875,39.59814949035645,38.67634963989258,38.740974807739256,40.32229680335831,39.82228808193384,39.041022348083246,38.8823842234402,0.0
514,2017-01-18,40.474998474121094,40.58649826049805,40.2135009765625,40.374000549316406,40.374000549316406,47084000,0.5774485893888652,0.3564363084518708,0.22101228093699443,84.3773736797692,90.74289344713306,71.6463341450415,62.85957547412656,41.13530119830213,36.96674805706897,39.05102462768555,40.46999969482422,39.86719970703125,38.78824971516927,38.73860816955566,40.339531385344344,39.92259943963976,39.127020941711194,38.93128967674762,0.0
515,2017-01-19,40.5,40.675498962402344,40.36600112915039,40.45199966430664,40.45199966430664,50816000,0.5884606270001953,0.4028411721615357,0.1856194548386596,76.67358668575834,84.29214026592801,61.436479525419,63.4729968684519,41.298165755829245,37.01908354226646,39.15862464904785,40.57019958496094,40.126499557495116,38.87104975382487,38.730316480000816,40.37702081166511,40.01885402594283,39.212503439943156,38.98114902060201,0.0
516,2017-01-20,40.763999938964844,40.80099868774414,40.3129997253418,40.416500091552734,40.416500091552734,67524000,0.5875503130343986,0.4397830003361083,0.14776731269829035,68.75476395772544,76.601908107751,53.06047565767432,62.96329335646741,41.43960130578126,37.06319791907226,39.25139961242676,40.51709976196289,40.265899658203125,38.943733088175456,38.705516497294106,40.39018057162765,40.091153310599175,39.290180643272805,39.02820971145285,0.0
517,2017-01-23,40.34000015258789,40.92499923706055,40.25400161743164,40.89400100708008,40.89400100708008,55950000,0.6182326151484503,0.4754729232985767,0.14275969184987358,72.53878113524452,72.65571059290943,72.30492221991472,66.82257969742464,41.64289812512749,37.096301322504345,39.36959972381592,40.5245002746582,40.375349807739255,39.02283312479655,38.69109986623128,40.55812071677846,40.237125619050246,39.393652924808755,39.08938319655538,0.0
518,2017-01-24,41.099998474121094,41.199501037597656,40.724998474121094,41.12200164794922,41.12200164794922,59434000,0.6534141552199841,0.5110611696828582,0.14235298553712594,80.77705128694906,74.02353212663968,94.28408960756781,68.50989148476555,41.85117312226458,37.168526355884836,39.50984973907471,40.65170059204102,40.50294990539551,39.11468315124512,38.69097487131754,40.746081027168714,40.39801216975915,39.50515929404362,39.156026424469935,0.0
519,2017-01-25,41.28950119018555,41.87099838256836,41.26449966430664,41.82600021362305,41.82600021362305,78452000,0.7296911544725759,0.5547871666408017,0.1749039878317742,93.8004936768329,82.3721086996755,116.65726363114771,73.06492256141024,42.14350047580056,37.25584911831566,39.69967479705811,40.942100524902344,40.706050109863284,39.227783203125,38.706108220418294,41.10605408932016,40.65764635955259,39.65489096627455,39.243566548704464,0.0
520,2017-01-26,41.7765007019043,42.19200134277344,41.650001525878906,41.95750045776367,41.95750045776367,71726000,0.7916268154768744,0.6021550964080162,0.18947171906885818,93.84080328022604,89.47278274800267,102.57684434467276,73.82650747585399,42.44234626379619,37.29575340661396,39.869049835205075,41.24320068359375,40.906700134277344,39.35949986775716,38.75846652984619,41.389869545467995,40.89398346831824,39.803446417338364,39.33254798834575,0.0
521,2017-01-27,41.95000076293945,41.98500061035156,41.47200012207031,41.78850173950195,41.78850173950195,59974000,0.8176491385621887,0.6452539048388507,0.17239523372333798,88.68083443592757,92.10737713099552,81.82774904579165,71.04626366448976,42.662282696502075,37.3940172760321,40.02814998626709,41.517601013183594,41.017350387573245,39.461883290608725,38.79675820668538,41.52274694347931,41.056623153988006,39.93151450263924,39.41307106215415,0.0
522,2017-01-30,41.650001525878906,41.67499923706055,40.819000244140625,41.51900100708008,41.51900100708008,74946000,0.8072204257029298,0.6776472090116665,0.12957321669126332,78.13338182089383,86.88500651234915,60.63013243798321,66.73051394350856,42.76993947759016,37.61251062616961,40.19122505187988,41.642601013183594,41.0835506439209,39.5644832611084,38.83423322041829,41.5214982980129,41.1406918545502,40.033932986796714,39.48211794559435,0.0
523,2017-01-31,41.1875,41.3494987487793,40.97800064086914,41.17399978637695,41.17399978637695,62744000,0.7623292236550867,0.6945836119403506,0.06774561171473614,64.49354333617369,77.10258653099835,39.27545694652437,61.573983083233706,42.6669594952449,38.083540611566626,40.375250053405765,41.65300064086914,41.15235061645508,39.66861661275228,38.882499885559085,41.40566546080092,41.146747842155065,40.10748568354383,39.53758948135771,0.0
524,2017-02-01,41.46049880981445,41.68899917602539,41.24700164794922,41.61750030517578,41.61750030517578,77004000,0.7538495002037706,0.7064367895930346,0.04741271061073604,61.27061092580553,67.96584536095767,47.88014205550124,65.28743682655693,42.56109574014965,38.58280455892262,40.571950149536136,41.61130065917969,41.27670059204102,39.79291661580404,38.93693319956461,41.47627707559254,41.23233919906792,40.20490598171363,39.605783278859946,0.0
525,2017-02-02,41.829498291015625,42.1245002746582,41.41299819946289,41.997501373291016,41.997501373291016,147010000,0.7689284402530632,0.7189351197250403,0.049993320528022855,69.2637974417773,65.0093172345855,77.77275785616092,68.12939886476516,42.42807167805904,39.129678642375524,40.77887516021728,41.619300842285156,41.431250762939456,39.91616668701172,39.007683245340985,41.6500185081587,41.371459594381214,40.32055729729927,39.6842002655626,0.0
526,2017-02-03,40.33599853515625,40.915000915527344,40.20000076293945,40.5099983215332,40.5099983215332,217376000,0.6533184952482856,0.7058117948296894,-0.05249329958140381,58.62732725258727,63.053911873390014,49.77415801098179,50.648734944408325,42.30073420890643,39.4057660352342,40.853250122070314,41.363600158691405,41.4406005859375,39.98113327026367,39.0287415822347,41.270011779283536,41.21483027204521,40.33277929886275,39.71127561166,0.0
527,2017-02-06,40.4900016784668,40.5359992980957,40.150001525878906,40.38199996948242,40.38199996948242,77946000,0.545084983240514,0.6736664325118543,-0.1285814492713403,38.96244584280651,55.61785684572368,5.651623836972163,49.47243560177732,42.265904828525535,39.498845461391454,40.882375144958495,41.136199951171875,41.389400482177734,40.04286664326985,39.04531656901042,40.974007842683164,41.06340658067016,40.3359548259995,39.733266574211555,1.0
528,2017-02-07,40.46549987792969,40.80799865722656,40.375,40.625,40.625,69322000,0.4734594707601545,0.6336250401615143,-0.16016556940135984,16.72829759113399,38.10602356217591,-26.027154350949857,51.76286742276087,42.22766349363395,39.61498672914437,40.92132511138916,41.02639999389648,41.339700317382814,40.11979993184408,39.07916653951009,40.85767189512211,40.983696293275585,40.354602901741465,39.76250373571281,1.0
529,2017-02-08,40.634498596191406,41.07400131225586,40.625,40.98550033569336,40.98550033569336,57160000,0.44070492826520535,0.5950410177822525,-0.15433608951704714,25.645749135594922,27.112164189845128,22.712919027094507,55.02039898242713,42.180620293725454,39.78108014572767,40.98085021972656,40.9,41.25565032958984,40.21833330790202,39.143608220418294,40.900281375312524,40.984024300987905,40.39530596199643,39.802601984892505,1.0
530,2017-02-09,41.08000183105469,41.25,40.98550033569336,41.06800079345703,41.06800079345703,49698000,0.4166014921347525,0.5593531126527524,-0.14275162051799994,37.356229192084214,26.57675863960436,58.91517029704392,55.75675774997889,42.13959288401684,39.93380761341968,41.03670024871826,40.7140998840332,41.16670036315918,40.30160001118978,39.212233225504555,40.95618784802736,40.99929275416411,40.43870562854227,39.84409047041921,0.0
531,2017-02-10,41.191001892089844,41.400001525878906,41.14250183105469,41.37300109863281,41.37300109863281,48592000,0.4172999469510117,0.5309424795124043,-0.11364253256139256,50.24900035999277,37.75032622922395,75.2463486215304,58.46400008187551,42.17082044809707,39.97168023854844,41.07125034332275,40.88670043945312,41.12515029907227,40.393816757202146,39.302558263142906,41.09512559822918,41.06723972588569,40.49898275564489,39.89421868773769,0.0
532,2017-02-13,41.58100128173828,42.150001525878906,41.4275016784668,41.826499938964844,41.826499938964844,83452000,0.4492681601019086,0.5146076156303051,-0.06533945552839648,64.08581506510204,50.56368153905965,91.1300821171868,62.170557390441985,42.26189646432475,39.9775543718569,41.11972541809082,41.17560043334961,41.155900192260745,40.512783432006835,39.380299949645995,41.338917045141066,41.20528703735463,40.5846290255365,39.957572171384484,0.0
533,2017-02-14,41.849998474121094,41.91550064086914,41.5724983215332,41.81949996948242,41.81949996948242,55848000,0.46863621375029396,0.5054133352543029,-0.036777121504008914,76.41319734149631,63.58267092219702,102.07425018009492,62.078471791802855,42.32849839429987,40.0443024327265,41.186400413513184,41.4145004272461,41.220450210571286,40.65698343912761,39.455216598510745,41.499111353254854,41.31696211592332,40.664298118694305,40.01861898443688,0.0
534,2017-02-15,41.70000076293945,42.140499114990234,41.64099884033203,42.1349983215332,42.1349983215332,59378000,0.5036379908321322,0.5050582663698687,-0.0014202755377364928,88.84989420572917,76.44963553744248,113.65041154230255,64.62194156874276,42.42394826059551,40.12495234365254,41.27445030212402,41.64440002441406,41.27220001220703,40.80536677042643,39.527133242289224,41.7110736760143,41.46569597148875,40.759182002748425,40.08800847089905,0.0
535,2017-02-16,42.09199905395508,42.25,41.96900177001953,42.207000732421875,42.207000732421875,54294000,0.5310653533365794,0.5102596837632108,0.0208056695733686,93.55905876823651,86.27405010515396,108.1290760944016,65.1956729672078,42.515105520632105,40.20929519042747,41.36220035552979,41.87220001220703,41.29314994812012,40.95030008951823,39.59711659749349,41.876382694816826,41.60047865529477,40.852589662727354,40.15748362701455,0.0
536,2017-02-17,42.099998474121094,42.36349868774414,42.0364990234375,42.253501892089844,42.253501892089844,62246000,0.5502114950633015,0.518250046023229,0.031961449040072476,97.22353457417903,93.21082918271487,105.24894535710732,65.58385751429078,42.58341241212271,40.324688478990566,41.45405044555664,42.048300170898436,41.46750030517578,41.05800018310547,39.65134162902832,42.002089093907834,41.71921015289388,40.94297109687977,40.22620553734489,0.0
537,2017-02-21,42.44200134277344,42.89899826049805,42.36249923706055,42.821998596191406,42.821998596191406,70154000,0.6042919814149812,0.5354584331015795,0.06883354831340172,96.34489077666062,95.70916137302537,97.61634958393111,69.99054242633603,42.795364803338735,40.30553584668568,41.55045032501221,42.24739990234375,41.71150016784668,41.15875015258789,39.71059996287028,42.27539226133569,41.91971714258434,41.064198677480526,40.311313506487394,0.0
538,2017-02-22,42.84749984741211,42.92150115966797,42.60900115966797,42.78049850463867,42.78049850463867,52340000,0.6364656659094976,0.5556598796631631,0.0808057862463345,94.59968869891856,96.05603801658604,91.68699006358358,69.29304081602541,42.97060962416898,40.29614071152438,41.63337516784668,42.439599609375,41.927050018310545,41.25656674702962,39.77350826263428,42.44376100910335,42.076222844776034,41.1749276985875,40.39227039167268,0.0
539,2017-02-23,42.878501892089844,43.042999267578125,42.400001525878906,42.609500885009766,42.609500885009766,69240000,0.6407789628403862,0.5726836962986077,0.06809526654177844,88.84032797979971,93.2616358184596,79.99771230247993,66.35857794236144,43.074406349401364,40.27069405343067,41.672550201416016,42.53450012207031,42.08945007324219,41.35038350423177,39.83335825602214,42.49900763440549,42.17318248845489,41.26748080738894,40.46496647342144,0.0
540,2017-02-24,42.234500885009766,42.29050064086914,41.88750076293945,42.262001037597656,42.262001037597656,73760000,0.6091352166212829,0.5799740003631427,0.029161216258140166,73.8543156916203,85.76477745677948,50.03339216130195,60.73008501117999,43.1081711546306,40.267379306184836,41.687775230407716,42.54550018310547,42.20885009765625,41.42741686503093,39.898749923706056,42.42000543546954,42.189331315571756,41.33164340288628,40.523885639460005,0.0
541,2017-02-27,42.11899948120117,42.625,41.98350143432617,42.43199920654297,42.43199920654297,54272000,0.5909625033840484,0.5821717009673238,0.008790802416724586,62.43188950583551,75.0421777257518,37.21131306600293,62.40983110641828,43.1767027907498,40.26319741676973,41.719950103759764,42.581199645996094,42.31474990844727,41.48575019836426,39.97051658630371,42.424003359160686,42.23345275029379,41.40263409989639,40.5864467400201,0.0
542,2017-02-28,42.5724983215332,42.704498291015625,42.102500915527344,42.25199890136719,42.25199890136719,55874000,0.5556310085159666,0.5768635624770524,-0.02123255396108581,51.22866376453543,62.5049563206637,28.67607865227889,59.50735911620369,43.22809400411528,40.28510599283297,41.75659999847412,42.46719970703125,42.3572998046875,41.532250213623044,40.049241574605304,42.36666853989619,42.23682477776168,41.457431829023534,40.64105500760525,0.0
543,2017-03-01,42.65250015258789,42.74150085449219,42.45050048828125,42.65399932861328,42.65399932861328,55202000,0.5536860707384861,0.5722280641293391,-0.01854199339085305,56.12166714377789,56.5940734713829,55.17685448856787,63.580985343629536,43.326116987293695,40.335082963878186,41.83059997558594,42.44189987182617,42.44074974060059,41.60451685587565,40.14043324788411,42.462445469468555,42.312674696098334,41.534629732222875,40.707053182064534,0.0
544,2017-03-02,42.65399932861328,42.74100112915039,42.36399841308594,42.445499420166016,42.445499420166016,42642000,0.5292199749883864,0.5636264463011486,-0.0344064713127622,52.73540045930934,53.36191045587418,51.48238046617965,60.19836092195228,43.38733925915806,40.35666060351284,41.87199993133545,42.40909957885742,42.47179985046387,41.673566818237305,40.23090826670329,42.45679678636771,42.33682464592882,41.59339551854179,40.764051419379335,0.0
