Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2019-02-12,80.19999694824219,81.97000122070312,79.94400024414062,81.90049743652344,81.90049743652344,97172000,0.10680006308768952,0.47512615081321724,-0.3683260877255277,22.9787102636909,19.443713355650157,30.048704079772385,51.340329928263884
2019-02-13,82.3499984741211,82.81900024414062,81.85549926757812,82.0,82.0,71206000,0.14227678855570502,0.4085562783617148,-0.2662794898060098,41.72861931328542,26.365882994227523,72.45409195140121,51.56832261563999
2019-02-14,81.2249984741211,81.8949966430664,80.3030014038086,81.13249969482422,81.13249969482422,82410000,0.09924825238634583,0.34669467316664104,-0.24744642078029522,54.624630606164565,39.77732006104704,84.3192516963996,49.395332643174974
2019-02-15,81.39299774169922,81.44550323486328,80.2249984741211,80.39749908447266,80.39749908447266,86878000,0.0057728747625276355,0.27851031348581834,-0.2727374387232907,53.639454283015226,49.99756806748849,60.923226714068704,47.566480958304616
2019-02-19,80.05000305175781,81.69999694824219,80.02799987792969,81.37899780273438,81.37899780273438,73634000,0.010767586345792779,0.22496176805781323,-0.21419418171202045,49.88942804868338,52.71783764595447,44.23260885414119,50.21717052937606
2019-02-20,81.5,81.74649810791016,80.50599670410156,81.1050033569336,81.1050033569336,66752000,-0.007298992407498872,0.17850961596475082,-0.1858086083722497,52.81388541205322,52.11425591458402,54.2131444069916,49.46539522946931
2019-02-21,80.99250030517578,81.1780014038086,80.04550170898438,80.97200012207031,80.97200012207031,69668000,-0.03198048461176484,0.13641159584944768,-0.1683920804612125,59.393509114693536,54.032274191810124,70.11597896046037,49.081284128639275
2019-02-22,81.17500305175781,81.74700164794922,81.05850219726562,81.5780029296875,81.5780029296875,61924000,-0.0026112817754295747,0.10860702032447223,-0.1112183020999018,61.75519855805174,57.98753102826624,69.29053361762273,50.95019991496619
2019-02-25,82.07250213623047,82.7300033569336,81.51950073242188,81.6500015258789,81.6500015258789,63690000,0.026172013382549153,0.09212001893608761,-0.06594800555353846,60.95168926545451,60.70013231273334,61.45480317089685,51.17947076900988
2019-02-26,81.29900360107422,81.99949645996094,80.80650329589844,81.81999969482422,81.81999969482422,53316000,0.061985879038914504,0.08609319095665299,-0.02410731191773849,62.75996179007846,61.82228320452831,64.63531896117875,51.752910297892164
2019-02-27,81.40899658203125,82.09049987792969,80.75499725341797,82.05449676513672,82.05449676513672,62976000,0.10804510270870082,0.09048357330706255,0.01756152940163827,66.18177530124866,63.29780878559395,71.9497083325581,52.58032190000477
2019-02-28,81.76249694824219,82.5885009765625,81.69149780273438,81.99150085449219,81.99150085449219,60518000,0.13787479102867906,0.09996181685138586,0.037912974177293196,70.6248290820202,66.52218872444918,78.83010979716224,52.320734304422814
2019-03-01,82.75650024414062,83.71299743652344,82.55000305175781,83.58650207519531,83.58650207519531,99498000,0.2869109713807205,0.13735164775725278,0.14955932362346774,81.41180412449704,72.7394695025887,98.75647336831369,57.97758880200312
2019-03-04,84.25,85.47149658203125,83.71800231933594,84.80850219726562,84.80850219726562,123348000,0.49788906006806144,0.20945913021941454,0.2884299298486469,85.67225675655277,79.23629665435675,98.54417696094481,61.724404405659406
2019-03-05,85.14749908447266,85.38999938964844,84.45050048828125,84.62149810791016,84.62149810791016,73630000,0.6425936288623433,0.29608602994800026,0.346507598914343,89.56104402692198,85.54836830265735,97.58639547545121,60.83054828005252
2019-03-06,84.79850006103516,84.88749694824219,83.41400146484375,83.44750213623047,83.44750213623047,79920000,0.6549910496485154,0.36786703388810327,0.28712401576041213,76.4009262681475,83.87807568387416,61.4466274366942,55.40595315175334
2019-03-07,83.36849975585938,83.48750305175781,81.02549743652344,81.29750061035156,81.29750061035156,99140000,0.4857297499134603,0.3914395770931747,0.09429017282028562,50.97462623733645,72.31219884413538,8.299481023738593,47.11894117960533
2019-03-08,80.20050048828125,81.13600158691406,79.32849884033203,81.04000091552734,81.04000091552734,93340000,0.3270409525292024,0.37855985218038024,-0.05151889965117784,32.150068180865674,53.175206895449946,-9.900209248302872,46.227153794971585
2019-03-11,81.30599975585938,83.614501953125,81.30049896240234,83.53099822998047,83.53099822998047,77528000,0.3976971967283589,0.382387321089976,0.01530987563838293,35.924828329170786,39.68317424912437,28.40813648926361,55.083471861590574
2019-03-12,83.44999694824219,84.2135009765625,83.04900360107422,83.65499877929688,83.65499877929688,72290000,0.4584142729355136,0.3975927114590835,0.06082156147643014,55.56734043323903,41.214078981091895,84.27386333753331,55.47658152157895
2019-03-13,84.1500015258789,85.0,83.96749877929688,84.54049682617188,84.54049682617188,71040000,0.571398558342139,0.4323538808356946,0.13904467750644445,74.56184473354642,55.35133783198548,112.9828585366683,58.28431328678085
2019-03-14,84.55999755859375,85.0999984741211,84.21700286865234,84.31099700927734,84.31099700927734,58932000,0.6350996676880243,0.47290303820616053,0.16219662948186375,78.79429937591195,69.64116151423254,97.10057509927077,57.27617401559627
2019-03-15,85.1500015258789,85.94000244140625,84.65650177001953,85.61799621582031,85.61799621582031,151018000,0.7820323861568852,0.5347289077963054,0.24730347836057975,87.02757417502926,80.12790609482927,100.82691033542923,61.37376743488058
2019-03-18,85.63500213623047,87.5,85.63150024414062,87.10749816894531,87.10749816894531,108582000,1.0070592315181557,0.6291949725406755,0.3778642589774802,90.47829473513703,85.4333894286928,100.56810534802548,65.44159766180655
2019-03-19,87.67549896240234,89.20800018310547,87.67549896240234,88.09249877929688,88.09249877929688,127284000,1.2504614042763365,0.7534482588878076,0.4970131453885288,93.01174513687455,90.17253801568035,98.69015937926298,67.85264542777219
2019-03-20,88.49700164794922,89.9749984741211,88.35150146484375,89.8635025024414,89.8635025024414,125312000,1.5681874901436998,0.9163961051389861,0.6517913850047138,94.2861246437937,92.59205483860183,97.67426425417744,71.67855905724781
2019-03-21,89.81300354003906,91.1875,89.36399841308594,90.96299743652344,90.96299743652344,115356000,1.88695609928115,1.110508103967419,0.7764479953137311,95.13033040643836,94.14273339570228,97.10552442791052,73.76599412248116
2019-03-22,90.50849914550781,90.9489974975586,88.15550231933594,88.2385025024414,88.2385025024414,127260000,1.8978611846412008,1.2679787201021753,0.6298824645390255,86.81563245870568,92.07736250297933,76.29217237015837,61.64185797077347
2019-03-25,87.8895034790039,89.13400268554688,87.375,88.71299743652344,88.71299743652344,102076000,1.922628454982359,1.398908667078212,0.5237197879041469,75.74042307211471,85.89546197908633,55.43034525817146,62.78894622500637
2019-03-26,89.6500015258789,90.28849792480469,88.66799926757812,89.18800354003906,89.18800354003906,97318000,1.9580149405160512,1.51072992176578,0.44728501875027127,66.93560636567031,76.49722063216365,47.81237783268364,63.951151805075426
2019-03-27,89.20649719238281,89.375,87.28399658203125,88.28500366210938,88.28500366210938,86496000,1.8913916561219537,1.5868622686370146,0.3045293874849391,64.2000447900566,68.95869140928062,54.68275155160853,60.107759532984375
2019-03-28,88.5,88.89649963378906,87.67350006103516,88.6709976196289,88.6709976196289,60860000,1.8484311460868668,1.6391760441269851,0.20925510195988162,60.52653196765875,63.88739437446196,53.80480715405233,61.18170034752827
2019-03-29,89.3290023803711,89.64299774169922,88.83149719238281,89.0374984741211,89.0374984741211,66416000,1.8229444198241396,1.675929719266416,0.1470147005577236,51.728654610689226,58.818410456134934,37.5491429197978,62.22165410164033
2019-04-01,90.00550079345703,90.78350067138672,89.9365005493164,90.70950317382812,90.70950317382812,84776000,1.9155811838989365,1.7238600121929202,0.19172117170601632,62.4608278565839,58.2386714783107,70.90514061313029,66.61572136722562
2019-04-02,90.5510025024414,91.0,90.25599670410156,90.6989974975586,90.6989974975586,68962000,1.965491800563953,1.7721863698671267,0.19330543069682626,73.38714721288397,62.525543226719115,95.11035518521369,66.56333358305139
2019-04-03,91.33599853515625,91.5,90.48100280761719,91.03500366210938,91.03500366210938,78522000,2.0090007036638156,1.8195492366264645,0.18945146703735105,88.07029733260288,74.63942413402366,114.93204372976132,67.44514748517763
2019-04-04,91.03250122070312,91.4375,90.20999908447266,90.94300079345703,90.94300079345703,72478000,2.0128550205171933,1.8582103934046104,0.15464462711258298,87.74822510764686,83.06855655104465,97.10756222085126,66.92469727140501
2019-04-05,91.44999694824219,91.92900085449219,91.2594985961914,91.86399841308594,91.86399841308594,72810000,2.0664061612642683,1.899849546976542,0.1665566142877264,91.45324440016576,89.09058894680525,96.17855530688675,69.46490687516419
2019-04-08,91.6614990234375,92.51000213623047,91.25550079345703,92.49299621582031,92.49299621582031,75056000,2.1349898579507283,1.9468776091713793,0.18811224877934896,95.02121320856607,91.40756090545965,102.24851781477892,71.09749457851449
2019-04-09,92.27449798583984,92.65450286865234,91.58899688720703,91.79199981689453,91.79199981689453,74288000,2.1084732140391935,1.9791967301449422,0.12927648389425128,93.65311116651999,93.37585625841734,94.2076209827253,66.81031074863125
2019-04-10,92.05000305175781,92.4000015258789,91.44049835205078,92.36650085449219,92.36650085449219,59280000,2.1094990235004616,2.005257188816046,0.10424183468441539,91.60844888162495,93.4275910855704,87.97016447373406,68.48742047515509
2019-04-11,92.43499755859375,92.49749755859375,92.0155029296875,92.20349884033203,92.20349884033203,53096000,2.0732598357835457,2.018857718209546,0.05440211757399949,86.18584632720706,90.48246879178407,77.59260139805303,67.4460585292441
2019-04-12,92.41999816894531,92.57499694824219,92.06500244140625,92.15299987792969,92.15299987792969,62288000,2.0172120098218613,2.018528576532009,-0.001316566710147793,85.11928570414177,87.63786030432466,80.08213650377601,67.10563150447291
2019-04-15,92.0999984741211,92.34249877929688,90.94499969482422,92.24349975585938,92.24349975585938,74488000,1.9575310878938836,2.006329078804384,-0.0487979909105003,82.02596460963942,84.44369888032948,77.1904960682593,67.42297463533393
2019-04-16,92.56749725341797,93.4885025024414,92.4000015258789,93.1520004272461,93.1520004272461,60892000,1.960937472272974,1.997250757498102,-0.036313285225128,84.13573942016654,83.76032991131598,84.88655843786768,70.49974613962652
2019-04-17,93.64949798583984,93.82350158691406,93.02200317382812,93.24099731445312,93.24099731445312,57870000,1.9483588929480504,1.9874723845880917,-0.0391134916400413,84.22879413427735,83.46349938802784,85.75938362677638,70.79077635471374
2019-04-18,93.43949890136719,93.54100036621094,92.9739990234375,93.08450317382812,93.08450317382812,54998000,1.9038164974390952,1.9707412071582924,-0.06692470971919717,81.27557211268493,83.21336855570968,77.39997922663542,69.49252622476007
2019-04-22,92.7699966430664,94.4209976196289,92.28199768066406,94.3655014038086,94.3655014038086,67476000,1.9494105877089822,1.9664750832684303,-0.017064495559448112,84.16468472912435,83.22301699202895,86.04802020331513,73.73815539255088
2019-04-23,94.55999755859375,96.46299743652344,94.47899627685547,96.1884994506836,96.1884994506836,92808000,2.1083412936516766,1.9948483253450795,0.11349296830659705,89.25194314638759,84.8973999960657,97.96102944703136,78.35474154527903
2019-04-24,96.25,96.4844970703125,94.90799713134766,95.0875015258789,95.0875015258789,73516000,2.1210040773129464,2.020079475738653,0.1009246015742935,89.40334565763085,87.606657844381,92.99672128413056,70.31522275397094
2019-04-25,95.8499984741211,96.12249755859375,95.0155029296875,95.11250305175781,95.11250305175781,121982000,2.1087484987437364,2.0378132803396696,0.0709352184040668,81.6797032777895,86.77833069393604,71.48244844549643,70.38952037572737
2019-04-26,96.44999694824219,97.55000305175781,94.9000015258789,97.53150177001953,97.53150177001953,168652000,2.2680837865210037,2.0838673815759363,0.1842164049450674,83.24453125091291,84.77586006211116,80.1818736285164,76.51438911260608
2019-04-29,97.44999694824219,97.81700134277344,96.70449829101562,96.92150115966797,96.92150115966797,80426000,2.318410999919351,2.1307761052446192,0.1876348946747317,86.25785114884918,83.72736189251727,91.31882966151304,72.44491255667906
2019-04-30,96.50499725341797,96.7854995727539,95.34750366210938,96.32599639892578,96.32599639892578,70120000,2.2839158614124813,2.1614040564781916,0.1225118049342897,85.534431543486,85.01227131441611,86.57875200162576,68.60860283317602
2019-05-01,96.65450286865234,97.18199920654297,95.52749633789062,95.57599639892578,95.57599639892578,62340000,2.1710331647314547,2.1633298781288444,0.007703286602610326,72.1318457746827,81.30804282233936,53.7794516793694,64.01110233232242
2019-05-02,95.66649627685547,96.07749938964844,94.09349822998047,95.04100036621094,95.04100036621094,79258000,2.0151734406225614,2.1336985906275876,-0.11852515000502617,60.80694635121736,72.82440788979542,36.77202327406124,60.877293312209666
2019-05-03,97.44999694824219,98.22000122070312,96.80000305175781,98.12300109863281,98.12300109863281,127632000,2.115953789954105,2.130149630492891,-0.014195840538786086,69.00263943562153,67.31381052050727,72.38029726585006,69.99165282432968
2019-05-06,95.89900207519531,97.94999694824219,95.5250015258789,97.52749633789062,97.52749633789062,108356000,2.1232946663232752,2.128778637658968,-0.005483971335692672,76.90463440921792,68.90474006535236,92.90442309694905,66.7555534751943
2019-05-07,96.99949645996094,97.45500183105469,95.16899871826172,96.05000305175781,96.05000305175781,118042000,1.986986262689399,2.100420162665054,-0.113433899975655,76.09353343107716,74.00026909197229,80.28006210928692,59.41548359260184
2019-05-08,95.94349670410156,96.76850128173828,95.5,95.88849639892578,95.88849639892578,81572000,1.8446644896712598,2.0492690280662953,-0.20460453839503545,58.043506529923654,70.34722479007299,33.436070009624984,58.65624783139045
2019-05-09,95.0,95.47000122070312,93.80000305175781,94.99349975585938,94.99349975585938,106166000,1.6407412658976455,1.9675634756325653,-0.3268222097349198,39.304867046854696,57.813969002618585,2.2866631353269185,54.50010884613549
2019-05-10,94.9000015258789,95.18949890136719,92.80000305175781,94.4990005493164,94.4990005493164,114360000,1.4228272220670561,1.8586162249194635,-0.4357890028524074,33.94942820862713,43.76593392846857,14.316416768944265,52.295317652792896
