Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
756,2018-01-03,53.69649887084961,54.80500030517578,53.67150115966797,54.57600021362305,54.57600021362305,31318000,0.4458484683158588,0.4223918852540495,0.023456583061809255,51.69202640014897,28.70752584478323,97.66102751088044,66.01096752730106,54.71881116774995,51.31188875290435,53.01534996032715,53.34279937744141,53.46589965820313,52.74221661885579,51.93813343048096,53.66362643721361,53.4290663550987,52.78526822408827,51.821703314478555,0.0
757,2018-01-04,54.85449981689453,55.20399856567383,54.7130012512207,54.78799819946289,54.78799819946289,26052000,0.526780308100065,0.4432695698232526,0.08351073827681244,78.93712959671193,51.69762733422092,133.41613412169391,67.32038569920613,54.804717572198854,51.6067822141781,53.205749893188475,53.69839935302734,53.54579963684082,52.84404983520508,52.02434171040853,54.038417024630036,53.676144872255826,52.91447660959631,51.918958884478045,0.0
758,2018-01-05,55.17250061035156,55.67900085449219,55.09000015258789,55.51449966430664,55.51449966430664,30250000,0.6421397830968729,0.48304361247797667,0.15909617061889625,89.28327263199581,73.30414287628565,121.24153214341612,71.38830715194396,55.12580147759862,51.67354811651759,53.399674797058104,54.24179916381836,53.72944946289063,52.94403317769368,52.12641671498616,54.5304445711889,54.01039119808325,53.08222003248085,52.03684546742324,0.0
759,2018-01-08,55.54999923706055,55.95800018310547,55.5,55.71049880981445,55.71049880981445,24644000,0.7408385653360625,0.5346026030495938,0.20623596228646868,90.31822720984178,86.17954314618326,98.59559533715881,72.38695485266966,55.484774928488356,51.6627745099882,53.57377471923828,54.84989929199219,53.946249389648436,53.04784978230794,52.21688334147135,54.923795984064085,54.31950167294347,53.25178640521205,52.15729311799345,0.0
760,2018-01-09,55.922000885009766,55.922000885009766,55.40999984741211,55.63949966430664,55.63949966430664,26808000,0.8040603168466376,0.5884941458090026,0.21556617103763498,92.52101424252517,90.70750469478766,96.1480333380002,71.41456774658619,55.772088938036894,51.69251028986837,53.732299613952634,55.24569931030273,54.1658992767334,53.14163309733073,52.306166648864746,55.16236387747827,54.559501307736774,53.40583242192783,52.271463824429944,0.0
761,2018-01-10,55.349998474121094,55.638999938964844,55.19900131225586,55.50699996948242,55.50699996948242,20734000,0.8338601713849414,0.6375673509241904,0.19629282046075103,89.79835955481843,90.87920033572853,87.63667799299824,69.53722874596946,55.986980052689404,51.76846924235454,53.87772464752197,55.43189926147461,54.38734931945801,53.20518315633138,52.391391626993816,55.27724257481299,54.73177379169053,53.54139161854426,52.37754697672675,0.0
762,2018-01-11,55.615501403808594,55.74250030517578,55.32400131225586,55.602500915527344,55.602500915527344,22424000,0.8553232648372315,0.6811185337067986,0.1742047311304329,88.71502287324734,90.34479889019705,85.4554708393479,70.14638718579384,56.16419775612083,51.90765168540749,54.03592472076416,55.5947998046875,54.64659957885742,53.28644981384277,52.47697499593099,55.38566202171777,54.89008781420631,53.674366411898006,52.48328317144152,0.0
763,2018-01-12,55.505001068115234,56.564998626708984,55.4005012512207,56.532501220703125,56.532501220703125,38586000,0.9365798636547567,0.7322107996963902,0.2043690639583664,91.63316822251731,90.04885021686111,94.8018042338297,75.32169597263083,56.512010440367945,51.95613912628245,54.2340747833252,55.7984001159668,55.02009963989258,53.44189987182617,52.576683362325035,55.767941754712886,55.18870843356937,53.85876220601447,52.616044418958296,0.0
764,2018-01-16,57.015499114990234,57.444000244140625,56.33300018310547,56.53499984741211,56.53499984741211,36462000,0.9897684869255627,0.7837223371422247,0.20604614978333802,88.12537770710064,89.49118960095518,85.39375391939154,75.33406797151154,56.813718956734824,52.02058051225932,54.41714973449707,55.96330032348633,55.406599807739255,53.599449920654294,52.67498334248861,56.023627785612625,55.433488690631684,54.03142269900786,52.744534760874814,0.0
765,2018-01-17,56.81800079345703,56.965999603271484,56.17449951171875,56.95500183105469,56.95500183105469,27830000,1.053665504001799,0.8377109705141396,0.21595453348765947,85.72293059697033,88.49382550886286,80.18114077318526,77.38631894872454,57.18981352433989,51.97998628034761,54.58489990234375,56.226400756835936,55.736050033569335,53.78949991861979,52.789366722106934,56.33408580075998,55.710127443435866,54.22004070752701,52.88258286153645,0.0
766,2018-01-18,56.967498779296875,57.02949905395508,56.222999572753906,56.798500061035156,56.798500061035156,27498000,1.079235213743715,0.8860158191600547,0.19321939458366022,76.85922050592605,83.56917626999909,63.43930897777997,74.88605149018349,57.48320578609715,51.940993890416514,54.71209983825683,56.484700775146486,55.958300018310545,53.996333312988284,52.89845002492269,56.48889055418504,55.90801337390847,54.386392923882376,53.01097358938887,0.0
767,2018-01-19,56.9015007019043,57.18899917602539,56.625,57.17499923706055,57.17499923706055,30552000,1.1170036076262306,0.9322133768532899,0.18479023077294077,80.89695737645799,81.15970282645152,80.37146647647094,76.82584559643479,57.81862259196968,51.924177166941455,54.871399879455566,56.799200439453124,56.197000122070314,54.202833302815755,53.030083338419594,56.717593448476876,56.138374439936115,54.56630300860355,53.147499020460074,0.0
768,2018-01-22,57.191001892089844,58.34400177001953,57.090999603271484,58.20800018310547,58.20800018310547,29550000,1.2162694776445875,0.9890245970115494,0.22724488063303805,85.42399186057982,81.06005658098802,94.15186241976343,81.13198609894457,58.326313230715016,51.8694864061258,55.09789981842041,57.134300231933594,56.4663501739502,54.4218999226888,53.176475016276044,57.214395693353076,56.51467002960327,54.801251213410126,53.31341709136648,0.0
769,2018-01-23,58.53099822998047,58.925498962402344,58.36249923706055,58.80849838256836,58.80849838256836,39138000,1.3280842523723138,1.0568365280837022,0.27124772428861155,93.51789994032073,86.61294972578624,107.32780036938973,83.09812768865632,58.884720735234886,51.837678785639135,55.36119976043701,57.58899993896485,56.776150131225585,54.64123318990072,53.330399958292645,57.74576325642484,56.93172973014238,55.05978328883969,53.493583691078015,0.0
770,2018-01-24,59.249000549316406,59.352500915527344,58.369998931884766,58.56449890136719,58.56449890136719,37128000,1.3810892112526645,1.1216870647174946,0.2594021465351699,90.99175019230883,89.97788066440319,93.01948924812012,79.47422297735262,59.287319659156196,51.94722967250884,55.61727466583252,57.91089935302735,57.06865005493164,54.8444164276123,53.4802916208903,58.01867513807229,57.22859685218325,55.28589397351888,53.65984320616946,0.0
771,2018-01-25,59.035499572753906,59.25,58.59199905395508,59.106998443603516,59.106998443603516,29984000,1.4501547213087917,1.187380596035754,0.2627741252730378,90.36250570645899,91.62405194636291,87.83941322665115,81.4148689496917,59.7140296701947,52.10196955160706,55.90799961090088,58.372599029541014,57.42864990234375,55.061366399129234,53.604016621907554,58.38144957324936,57.570124414259666,55.5324168425566,53.83843845985582,0.0
772,2018-01-26,59.37649917602539,59.37799835205078,58.4015007019043,59.37799835205078,59.37799835205078,42170000,1.5093581224960388,1.251776101327811,0.2575820211682278,91.40906998582898,90.92110862819901,92.38499270108892,82.31440945918476,60.07462602552162,52.378173199331904,56.22639961242676,58.81319885253906,57.806199645996095,55.2926830291748,53.73270823160807,58.7136324995165,57.898828766585325,55.78051887542719,54.02006337435402,2.0
773,2018-01-29,59.400001525878906,59.900001525878906,59.202999114990234,59.32400131225586,59.32400131225586,31494000,1.5342344350950512,1.308267768081259,0.2259666670137921,92.77562768977214,91.51573446068677,95.29541414794286,81.46829480778838,60.2877550352423,52.81769425980164,56.55272464752197,59.03639907836914,58.08534965515137,55.51783307393392,53.860574913024905,58.91708877042962,58.15795104761633,56.00913064554517,54.19396297887539,2.0
774,2018-01-30,58.88600158691406,59.39649963378906,58.72549819946289,58.868499755859375,58.868499755859375,37338000,1.4999039639988823,1.3465950072647836,0.1533089567340986,85.49539901362716,89.89336556307616,76.69946591472919,74.51044422673556,60.27200269582754,53.45329675790781,56.86264972686767,59.04839935302734,58.31869964599609,55.71766637166341,53.972883224487305,58.90089243223954,58.28714172184234,56.193606072017054,54.34722647976011,2.0
775,2018-01-31,59.19049835205078,59.316001892089844,58.60499954223633,59.111000061035156,59.111000061035156,36022000,1.4752587022823036,1.3723277462682877,0.10293095601401592,77.46485349470045,85.24529339936664,61.90397368536807,75.7003004417474,60.34248995786176,53.92785954470172,57.13517475128174,59.15769958496094,58.53429946899414,55.90136642456055,54.088924916585285,58.970928308504746,58.436934147150126,56.38182503905048,54.50341577750683,2.0
776,2018-02-01,58.79949951171875,59.372501373291016,58.46799850463867,59.079498291015625,59.079498291015625,73514000,1.4366247098557068,1.3851871389857715,0.05143757086993528,72.88193049152721,78.61406099995168,61.41766947467829,75.20915482176218,60.447461546162316,54.27323776414042,57.36034965515137,59.15219955444336,58.76239929199219,56.06219965616862,54.198591550191246,59.00711830267504,58.553763991489305,56.55586847466114,54.65345126975302,2.0
777,2018-02-02,56.37099838256836,56.564998626708984,55.55849838256836,55.959999084472656,55.959999084472656,117842000,1.1411351812518902,1.3363767474389951,-0.19524156618710498,51.98218345369792,67.44298914664193,21.060572067809886,44.45231705803712,60.34902169659211,54.4888777022116,57.41894969940186,58.46859970092773,58.6408992767334,56.127899678548175,54.26235822041829,57.99141189660758,58.08217037203173,56.517425288197366,54.69628890302252,2.0
778,2018-02-05,55.03049850463867,55.7495002746582,52.83700180053711,53.11949920654297,53.11949920654297,83550000,0.6700293189353985,1.2031072617382759,-0.5330779428028773,28.01262239369834,50.958912112974566,-17.87995704485411,31.72854857725452,60.690310196338416,53.90808915668893,57.29919967651367,57.227699279785156,58.13204917907715,56.109282938639325,54.270691553751625,56.367440999919374,57.17986652376105,56.298204250671276,54.644590880187124,2.0
779,2018-02-06,51.69900131225586,54.36899948120117,51.5004997253418,54.221500396728516,54.221500396728516,76630000,0.3812025494551108,1.038726319281643,-0.6575237698265322,15.214143987792106,31.736316611729535,-17.830201260082752,39.02100120078772,60.811825427978796,53.63767408373996,57.22474975585938,56.298299407958986,57.673349380493164,56.13191630045573,54.29247487386068,55.65212746552242,56.6419817733915,56.16422335686852,54.630719061057334,2.0
780,2018-02-07,54.24850082397461,54.326499938964844,52.73099899291992,52.77050018310547,52.77050018310547,51942000,0.03482027655953601,0.8379451107372216,-0.8031248341776855,17.171472180245754,20.132746187245477,11.248924166246304,33.88821401735458,61.11246147267754,53.050138090921095,57.081299781799316,55.030199432373045,57.093949508666995,56.10949961344401,54.2988831837972,54.6915850380501,55.93807602970313,55.94527347469026,54.56972827817366,2.0
781,2018-02-08,52.993499755859375,53.19649887084961,50.23500061035156,50.385501861572266,50.385501861572266,66792000,-0.4272149347095535,0.5849131016478666,-1.01212803635742,16.35730470145283,16.24764028983031,16.57663352469786,27.487895048284468,61.77083152546134,51.87961822734628,56.82522487640381,53.29140014648438,56.22179985046387,56.01259969075521,54.268516540527344,53.25622397922415,54.92851709004297,55.58657853190846,54.43254052680968,1.0
782,2018-02-09,51.29399871826172,52.58599853515625,49.849998474121094,52.313499450683594,52.313499450683594,98360000,-0.6305394101085326,0.34182259929658676,-0.9723620094051194,14.160801231023179,15.896526037574,10.689351617921535,37.72687493190093,61.96388448591957,51.357665120403674,56.66077480316162,52.56210021972656,55.51534996032715,55.98938306172689,54.27274150848389,52.94198246971063,54.45305933743218,55.37541213957137,54.36306377021538,1.0
783,2018-02-12,52.833499908447266,53.278499603271484,52.27450180053711,52.72800064086914,52.72800064086914,56240000,-0.7495879564592229,0.12354048814542484,-0.8731284446046478,19.195207701566904,16.571104544681052,24.44341401533861,39.69829752625941,62.04444264725858,50.89665690108127,56.470549774169925,52.4838005065918,54.855749893188474,55.98706639607747,54.283508173624675,52.87065519343013,54.13941230169345,55.20461139771961,54.309455143023705,1.0
784,2018-02-13,52.5,53.06100082397461,52.34600067138672,52.707000732421875,52.707000732421875,31586000,-0.8359925030607229,-0.06836611009580473,-0.7676263929649182,28.677028406606563,20.677679113065633,44.67572699368842,39.62984684641207,62.08894977228858,50.469349864552235,56.27914981842041,52.18090057373047,54.239599990844724,55.98829981486003,54.29828319549561,52.81610370642738,53.878973834553165,55.043475225764915,54.25691565415151,1.0
785,2018-02-14,52.715999603271484,53.77349853515625,52.4900016784668,53.6349983215332,53.6349983215332,41304000,-0.8201330951064492,-0.21871950709793364,-0.6014135880085155,38.86404987701376,28.912095328395825,58.76795897424963,44.208015845301716,62.02504472912741,50.20125455676126,56.113149642944336,52.353800201416014,53.69199981689453,55.98744977315267,54.318474833170576,53.08906857812932,53.83461465036772,54.95260574807255,54.23652492193452,1.0
786,2018-02-15,54.17250061035156,54.70500183105469,53.36149978637695,54.56800079345703,54.56800079345703,37396000,-0.7239338393180859,-0.3197623735419641,-0.4041714657761218,55.44729145284544,40.99612324548867,84.349627867559,48.441432507298494,61.94168429159851,50.06156506753235,56.00162467956543,53.19029998779297,53.24085006713867,55.9871831258138,54.364699872334796,53.58204598323856,53.96795758547486,54.92779252519413,54.24739298329591,0.0
787,2018-02-16,54.66899871826172,55.41550064086914,54.57749938964844,54.775001525878906,54.775001525878906,39948000,-0.6238012147970409,-0.38057014179297943,-0.24323107300406144,74.94361827821302,56.41831986935748,111.9942150959241,49.359533956711324,61.81898680134321,49.94426278666949,55.88162479400635,53.68260040283203,53.1223503112793,55.986749903361,54.41539986928304,53.97969783078534,54.114692847366506,54.91793504136734,54.26469162403634,0.0
788,2018-02-20,54.63800048828125,55.81449890136719,54.5,55.179500579833984,55.179500579833984,33754000,-0.5059731517964252,-0.4056507437936686,-0.1003224080027566,85.93940640041863,72.11010537715912,113.59800844693765,51.18864879213694,61.576287454301344,49.8841121733842,55.73019981384277,54.172900390625,53.3283504486084,55.97558326721192,54.4598082224528,54.37963208046822,54.308294253269686,54.93481023739745,54.294685360292,0.0
