Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2019-02-08,54.74399948120117,55.255001068115234,54.71200180053711,55.11899948120117,55.11899948120117,21766000,0.7059414636173074,0.6838690159895725,0.02207244762773486
2019-02-11,55.1875,55.67150115966797,55.0,55.10599899291992,55.10599899291992,18498000,0.6247689152912272,0.6720489958499034,-0.04728008055867616
2019-02-12,55.550498962402344,56.643001556396484,55.550498962402344,56.37900161743164,56.37900161743164,35036000,0.655602382628814,0.6687596732056855,-0.013157290576871539
2019-02-13,56.652000427246094,57.14250183105469,56.29999923706055,56.43149948120117,56.43149948120117,28042000,0.6764762691611992,0.6703029923967883,0.006173276764410929
2019-02-14,56.25,56.80649948120117,55.85449981689453,56.459999084472656,56.459999084472656,21106000,0.687394795119495,0.6737213529413296,0.013673442178165351
2019-02-15,56.96500015258789,56.96500015258789,55.83599853515625,55.98149871826172,55.98149871826172,27826000,0.649944667495987,0.6689660158522611,-0.019021348356274115
2019-02-19,55.832000732421875,56.481998443603516,55.832000732421875,56.32550048828125,56.32550048828125,21980000,0.6406383592170641,0.6633004845252217,-0.022662125308157588
2019-02-20,56.444000244140625,56.54650115966797,55.587501525878906,56.02949905395508,56.02949905395508,24090000,0.6024337199728862,0.6511271316147547,-0.04869341164186847
2019-02-21,55.93899917602539,55.95750045776367,54.89899826049805,55.21049880981445,55.21049880981445,33272000,0.5003026159615587,0.6209622284841154,-0.12065961252255675
2019-02-22,55.48500061035156,55.86249923706055,55.025001525878906,55.827999114990234,55.827999114990234,29436000,0.46384319851984657,0.5895384224912616,-0.12569522397141508
2019-02-25,56.096500396728516,56.27000045776367,55.705501556396484,55.86650085449219,55.86650085449219,26208000,0.4330635293332534,0.55824344385966,-0.12517991452640653
2019-02-26,55.71849822998047,56.321998596191406,55.334999084472656,56.10049819946289,56.10049819946289,35026000,0.4226796618561366,0.5311306874589553,-0.10845102560281872
2019-02-27,55.70050048828125,56.2864990234375,55.428001403808594,56.144500732421875,56.144500732421875,22092000,0.4132374644749959,0.5075520428621634,-0.0943145783871675
2019-02-28,55.95000076293945,56.699501037597656,55.920501708984375,56.32749938964844,56.32749938964844,27422000,0.4157286561121225,0.4891873655121552,-0.07345870940003268
2019-03-01,56.54999923706055,57.5,56.54999923706055,57.42599868774414,57.42599868774414,34086000,0.5005723695663704,0.4914643663229982,0.009108003243372187
2019-03-04,57.72800064086914,58.2760009765625,56.912498474121094,57.67100143432617,57.67100143432617,35490000,0.5808852146545433,0.5093485359893073,0.07153667866523605
2019-03-05,57.79999923706055,58.824501037597656,57.6510009765625,58.45949935913086,58.45949935913086,40094000,0.7000887287148316,0.5474965745344121,0.1525921541804195
2019-03-06,58.5880012512207,58.73699951171875,58.15250015258789,58.24700164794922,58.24700164794922,23602000,0.7685521917878617,0.591707697985102,0.17684449380275968
2019-03-07,58.025001525878906,58.17900085449219,57.08549880981445,57.54249954223633,57.54249954223633,30086000,0.7572336294458992,0.6248128842772614,0.13242074516863778
2019-03-08,56.69499969482422,57.67250061035156,56.5099983215332,57.49850082397461,57.49850082397461,23694000,0.7362264976135577,0.6470956069445207,0.08913089066903701
2019-03-11,57.599998474121094,58.99549865722656,57.57849884033203,58.9630012512207,58.9630012512207,30032000,0.8282041178943089,0.6833173091344784,0.1448868087598305
2019-03-12,59.1150016784668,60.285499572753906,59.1150016784668,59.86249923706055,59.86249923706055,42220000,0.9625829575214979,0.7391704388118823,0.22341251870961565
2019-03-13,60.29650115966797,60.35599899291992,59.89550018310547,59.952999114990234,59.952999114990234,25888000,1.0641152813090287,0.8041594073113115,0.25995587399771714
2019-03-14,59.95100021362305,60.23500061035156,59.561500549316406,59.62649917602539,59.62649917602539,27302000,1.1054911491874293,0.8644257556865351,0.24106539350089418
2019-03-15,59.900001525878906,60.08599853515625,59.35049819946289,59.51499938964844,59.51499938964844,51886000,1.116415380102687,0.9148236805697655,0.20159169953292155
2019-03-18,59.484500885009766,59.747501373291016,59.07400131225586,59.4275016784668,59.4275016784668,24442000,1.1052716936872997,0.9529132831932723,0.15235841049402743
2019-03-19,59.58599853515625,60.170501708984375,59.472999572753906,60.12300109863281,60.12300109863281,29788000,1.1394266316521708,0.990215952885052,0.1492106787671188
2019-03-20,60.06999969482422,61.4995002746582,59.97949981689453,61.32149887084961,61.32149887084961,41508000,1.248807939446472,1.041934350197336,0.20687358924913601
2019-03-21,61.0,61.821998596191406,60.82899856567383,61.80649948120117,61.80649948120117,28150000,1.3589636231373277,1.1053402047853342,0.2536234183519934
2019-03-22,61.442501068115234,61.68149948120117,60.29999923706055,60.38249969482422,60.38249969482422,34422000,1.3161857442310065,1.1475093126744687,0.1686764315565379
2019-03-25,59.97800064086914,60.47200012207031,59.5,59.86899948120117,59.86899948120117,27576000,1.2267080642948045,1.163349062998536,0.06335900129626859
2019-03-26,60.259498596191406,60.38249969482422,59.0880012512207,59.492000579833984,59.492000579833984,30752000,1.1125509033890637,1.1531894310766415,-0.04063852768757781
2019-03-27,59.59600067138672,59.59600067138672,58.21149826049805,58.9005012512207,58.9005012512207,29428000,0.9632477579081282,1.1152010964429389,-0.15195333853481063
2019-03-28,58.775001525878906,58.86249923706055,58.17150115966797,58.61349868774414,58.61349868774414,22402000,0.8124003852123138,1.0546409541968138,-0.24224056898449997
2019-03-29,59.00899887084961,59.19850158691406,58.319000244140625,58.84450149536133,58.84450149536133,30890000,0.7033845720530039,0.9843896777680519,-0.281005105715048
2019-04-01,59.37699890136719,60.0099983215332,59.31800079345703,59.94900131225586,59.94900131225586,27706000,0.6980657913294195,0.9271249004803254,-0.22905910915090588
2019-04-02,60.002498626708984,60.29050064086914,59.5620002746582,60.277000427246094,60.277000427246094,18288000,0.7121086612878926,0.8841216526418388,-0.1720129913539462
2019-04-03,60.6349983215332,61.029998779296875,60.25400161743164,60.54050064086914,60.54050064086914,22180000,0.736015671472714,0.8545004564080139,-0.1184847849352999
2019-04-04,60.56449890136719,61.02750015258789,60.45199966430664,60.97249984741211,60.97249984741211,21022000,0.7808200671939147,0.839764378565194,-0.05894431137127931
2019-04-05,60.96500015258789,61.019500732421875,60.50149917602539,60.5724983215332,60.5724983215332,20012000,0.7751160382193945,0.8268347104960341,-0.05171867227663962
2019-04-08,60.55550003051758,60.6974983215332,60.23500061035156,60.41400146484375,60.41400146484375,21750000,0.7491702145493804,0.8113018113067033,-0.06213159675732294
2019-04-09,60.09450149536133,60.35749816894531,59.91899871826172,60.134498596191406,60.134498596191406,19668000,0.6980082125843765,0.788643091562238,-0.09063487897786149
2019-04-10,60.25450134277344,60.446998596191406,60.03300094604492,60.3224983215332,60.3224983215332,15510000,0.6649666425526277,0.7639078017603159,-0.0989411592076882
2019-04-11,60.44499969482422,60.637001037597656,60.22700119018555,60.47949981689453,60.47949981689453,16998000,0.6440257409605366,0.7399313896003601,-0.09590564863982354
2019-04-12,60.78099822998047,61.15250015258789,60.66450119018555,61.13650131225586,61.13650131225586,24312000,0.6726901026940126,0.7264831322190906,-0.05379302952507792
2019-04-15,61.204498291015625,61.46500015258789,60.72800064086914,61.326499938964844,61.326499938964844,23796000,0.7026385374911115,0.7217142132734947,-0.019075675782383228
2019-04-16,61.5,61.79899978637695,61.25199890136719,61.59550094604492,61.59550094604492,22622000,0.7395539039226762,0.725282151403331,0.014271752519345204
2019-04-17,61.849998474121094,62.255001068115234,61.64500045776367,62.00699996948242,62.00699996948242,30366000,0.7928743677666645,0.7388005946759977,0.054073773090666855
2019-04-18,62.25,62.297000885009766,61.97050094604492,62.07350158691406,62.07350158691406,24750000,0.8309190269521807,0.7572242811312343,0.07369474582094637
2019-04-22,61.833499908447266,62.71699905395508,61.66849899291992,62.6879997253418,62.6879997253418,19084000,0.9002767279327628,0.78583477049154,0.11444195744122276
2019-04-23,62.832000732421875,63.721500396728516,62.5984992980957,63.52949905395508,63.52949905395508,31868000,1.01148539476781,0.8309648953467941,0.1805204994210159
2019-04-24,63.52949905395508,63.70000076293945,62.990501403808594,63.002498626708984,63.002498626708984,23396000,1.0450478729378219,0.8737814908649997,0.1712663820728222
2019-04-25,63.51499938964844,63.63999938964844,62.900001525878906,63.367000579833984,63.367000579833984,31344000,1.0885109632298509,0.9167273853379699,0.17178357789188092
2019-04-26,63.66899871826172,63.945499420166016,63.25,63.87099838256836,63.87099838256836,27228000,1.1503635115317081,0.9634546105767176,0.18690890095499058
2019-04-29,64.02549743652344,64.84850311279297,63.58549880981445,64.80999755859375,64.80999755859375,72368000,1.2606198467613225,1.0228876578136386,0.237732188947684
2019-04-30,59.53150177001953,60.04899978637695,59.150001525878906,59.948001861572266,59.948001861572266,133178000,0.9447854686544801,1.007267219981807,-0.06248175132732681
2019-05-01,59.875,59.962501525878906,58.58399963378906,58.66600036621094,58.66600036621094,74340000,0.5843021702951674,0.922674210044479,-0.3383720397493116
2019-05-02,58.630001068115234,58.96900177001953,57.916500091552734,58.32550048828125,58.32550048828125,45098000,0.26805113806718595,0.7917495956490204,-0.5236984575818344
2019-05-03,58.87049865722656,59.56999969482422,58.6775016784668,59.477500915527344,59.477500915527344,41588000,0.10911886897296341,0.655223450313809,-0.5461045813408456
2019-05-06,58.599998474121094,59.77149963378906,58.55799865722656,59.67300033569336,59.67300033569336,31774000,-0.00104883960867852,0.5239689923293115,-0.52501783193799
2019-05-07,59.29050064086914,59.73849868774414,58.25,58.94300079345703,58.94300079345703,36604000,-0.1455842005321344,0.3900583537570223,-0.5356425542891567
2019-05-08,58.864498138427734,59.2135009765625,58.381500244140625,58.53900146484375,58.53900146484375,25520000,-0.28939294313325803,0.25416809437896626,-0.5435610375122243
2019-05-09,58.130001068115234,58.70349884033203,57.731998443603516,58.39849853515625,58.39849853515625,29556000,-0.4099738960507082,0.12133969629303135,-0.5313135923437395
2019-05-10,58.44200134277344,58.81399917602539,57.31850051879883,58.38199996948242,58.38199996948242,31650000,-0.5010902103155601,-0.0031462850286869404,-0.49794392528687315
2019-05-13,57.262001037597656,57.5984992980957,56.275001525878906,56.829498291015625,56.829498291015625,45626000,-0.6906134940154018,-0.14063972682602993,-0.5499737671893719
2019-05-14,57.11600112915039,57.243499755859375,56.17649841308594,56.24300003051758,56.24300003051758,40392000,-0.8780163439736342,-0.28811505025555073,-0.5899012937180834
2019-05-15,56.127498626708984,58.915000915527344,56.06999969482422,58.540000915527344,58.540000915527344,59302000,-0.8315995165729078,-0.39681194351902216,-0.4347875730538856
2019-05-16,58.59199905395508,59.70800018310547,58.42250061035156,59.224998474121094,59.224998474121094,35308000,-0.7311124589030626,-0.4636720465958303,-0.26744041230723237
2019-05-17,58.791500091552734,59.31449890136719,58.32099914550781,58.43899917602539,58.43899917602539,25362000,-0.706752315461074,-0.5122881003688791,-0.19446421509219491
2019-05-20,57.650001525878906,57.650001525878906,56.90700149536133,57.233001708984375,57.233001708984375,30602000,-0.7758175016968423,-0.5649939806344717,-0.21082352106237057
2019-05-21,57.7239990234375,57.900001525878906,57.16550064086914,57.72200012207031,57.72200012207031,20562000,-0.7820787570861398,-0.6084109359248053,-0.1736678211613345
2019-05-22,57.5625,58.18899917602539,57.54999923706055,57.79249954223633,57.79249954223633,18826000,-0.7724478352601096,-0.6412183157918662,-0.13122951946824346
2019-05-23,57.30350112915039,57.502498626708984,56.65800094604492,57.266998291015625,57.266998291015625,25214000,-0.7980197446361217,-0.6725786015607172,-0.12544114307540444
2019-05-24,57.599998474121094,57.71799850463867,56.83549880981445,56.93050003051758,56.93050003051758,18554000,-0.8358036403449631,-0.7052236093175664,-0.13058003102739668
2019-05-28,57.07400131225586,57.824501037597656,56.93349838256836,56.97800064086914,56.97800064086914,20948000,-0.8520923573498322,-0.7345973589240196,-0.11749499842581268
2019-05-29,56.6349983215332,56.75,55.59749984741211,55.99700164794922,55.99700164794922,36230000,-0.9334000483717588,-0.7743578968135674,-0.15904215155819146
2019-05-30,56.00749969482422,56.34000015258789,55.79499816894531,56.070499420166016,56.070499420166016,18088000,-0.9806025475611406,-0.8156068269630821,-0.16499572059805856
2019-05-31,55.28200149536133,55.66999816894531,55.16749954223633,55.32500076293945,55.32500076293945,31582000,-1.065879583142845,-0.8656613781990347,-0.20021820494381026
2019-06-03,53.346500396728516,53.349998474121094,51.35150146484375,51.9370002746582,51.9370002746582,96890000,-1.3908131447504601,-0.9706917315093198,-0.4201214132411404
2019-06-04,52.2244987487793,52.922000885009766,51.80149841308594,52.7244987487793,52.7244987487793,60512000,-1.5667206079632905,-1.089897506800114,-0.4768231011631765
2019-06-05,52.75,52.84049987792969,51.650001525878906,52.231998443603516,52.231998443603516,46988000,-1.7259732532527323,-1.2171126560906376,-0.5088605971620948
2019-06-06,52.31050109863281,52.5,51.7755012512207,52.38800048828125,52.38800048828125,29020000,-1.8186300258755566,-1.3374161300476213,-0.4812138958279353
2019-06-07,52.7140007019043,53.67150115966797,52.557498931884766,53.41849899291992,53.41849899291992,43828000,-1.7882942259835062,-1.4275917492347983,-0.3607024767487079
2019-06-10,53.849998474121094,54.742000579833984,53.763999938964844,54.13800048828125,54.13800048828125,28510000,-1.686751309332898,-1.4794236612544183,-0.2073276480784798
2019-06-11,54.8494987487793,55.20050048828125,53.97850036621094,54.051998138427734,54.051998138427734,33508000,-1.5948332423233538,-1.5025055774682055,-0.09232766485514832
2019-06-12,53.997501373291016,54.125999450683594,53.47999954223633,53.95500183105469,53.95500183105469,23670000,-1.5123805221225695,-1.5044805663990783,-0.007899955723491114
2019-06-13,54.23550033569336,54.829498291015625,54.128501892089844,54.550498962402344,54.550498962402344,20814000,-1.3830416622324293,-1.4801927855657486,0.09715112333331932
2019-06-14,54.48699951171875,54.737998962402344,54.07400131225586,54.314998626708984,54.314998626708984,24582000,-1.2847329906674574,-1.4411008265860903,0.1563678359186329
2019-06-17,54.45500183105469,55.06399917602539,54.400001525878906,54.69449996948242,54.69449996948242,19770000,-1.1627960839988134,-1.385439878068635,0.2226437940698216
