10  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PFIN'}, 1.0894936684179348, (1.893418231144813, 0.13719512195121958, 0.7083333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PFIN'}, 1.0894936684179348, (1.893418231144813, 0.13719512195121958, 0.7083333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PFIN'}, 1.0638974628772868, (1.8279883493522526, 0.1276595744680852, 0.7272727272727273))]
320  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
330  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
340  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
350  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
360  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
300  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
310  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
320  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
330  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
340  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
350  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
360  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
370  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
380  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
370  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
380  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
390  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
400  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
410  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
420  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
430  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
440  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 34, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PII'}, 1.2578486528639372, (2.1317418992834765, 0.06542252044453774, 0.8333333333333335)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 34, 'macd_signalSmooth': 7, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 40, 'ticker': 'PII'}, 1.215650225749721, (2.072787221479817, 0.06868782567503566, 0.7857142857142857))]
450  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
390  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
400  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
410  iterations done, current top 3 results are  [({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 11, 'macd_slowLen': 32, 'macd_signalSmooth': 9, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 30, 'peak3_len': 50, 'ticker': 'PHM'}, 1.1236234107622523, (1.8823728830705315, 0.07794443078436197, 0.8076923076923077)), ({'atr_len': 11, 'macd_fastLen': 12, 'macd_slowLen': 32, 'macd_signalSmooth': 8, 'macd_peakLen': 3, 'gain_ratio': 1, 'loss_ratio': 2, 'peak2_len': 20, 'peak3_len': 50, 'ticker': 'PHM'}, 1.0877120913886533, (1.837258775109824, 0.09289995389580437, 0.7692307692307694))]
